"BehaviorSpace results (NetLogo 6.0.2)"
"fireModel1.nlogo"
"exp1"
"01/10/2020 14:39:08:324 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"density","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67","67"
"extinction","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"ignition","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75"
"[steps]","632","593","429","467","103","408","373","23","539","458","511","465","300","195","417","370","286","433","80","168","335","736","40","81","94","413","178","539","322","354","520","366","454","102","88","19","584","39","606","25","449","146","423","501","428","686","543","534","602","39","434","705","199","91","100","388","694","381","522","315","317","40","65","71","172","59","166","382","105","426","47","342","130","181","511","22","370","580","1089","402","24","70","424","33","10","330","377","515","359","492","611","518","414","424","71","5","280","71","531","523"

"[initial & final values]","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned"
,"38.40339233038348","30.895566357342762","31.279813630144588","34.925417003453596","1.891104803332473","37.29392544185356","38.3504622978598","0.007424456158586383","35.52670513389555","48.108886754820126","45.14715090795241","25.429350630205644","16.92666839589432","8.095378274948484","28.216569983638255","36.738906088751285","14.719367004362937","29.03808575747521","1.2736737180197144","2.50754842035496","24.35945042703305","42.17601188265874","0.08195499925495456","0.9957955299845098","1.4457920425972488","39.2157586041536","3.3805645431217224","58.869927389333235","26.29574861367837","36.20861477134315","49.84626782737544","14.22164566345441","32.45854308557892","0.6090808416389812","1.0933806146572105","0.07411250277921885","32.879885289900365","0.23032059140384115","40.26716853020407","0.01484230055658627","37.10582674839377","4.820391402463837","34.54200602476849","55.856852979155136","45.866134456887316","40.492450810292","38.57375592417062","46.51934924558232","52.43691287529931","0.1399837913504752","41.388345573310694","49.50436455096908","5.832807688026418","0.6765999926054646","0.8408341667592696","27.744095220383112","28.519363863937564","29.207170578451304","37.389258537661284","35.35360992174812","32.00413146925376","0.18123982837697886","0.34765885050669426","0.24468913357802244","6.728717533661982","0.2532853681814845","3.2923326213449213","26.30429956338341","2.036764705882353","45.036561045867494","0.263079887357344","32.41099428149788","1.7732461487310207","2.9520842604954756","34.2276692061389","0.011171936096525528","20.73490813648294","51.33561770015843","58.28279486896755","33.31727026726471","0.014749806408790884","0.19516146849799315","42.386663201277244","0.0591715976331361","0.007416747014759327","27.079152731326644","41.45738835416897","29.78328632922666","45.38046511627907","33.35666396522508","42.80508006626174","35.96802841918294","32.955590713418445","55.08662816525989","0.4216444132115249","0.007375719132615431","14.70021492625806","0.6435243068323895","47.753786896781605","25.214099312676886"
